707891521;000;validar token- token invalido- token_model;post;;05/04/20;23:52:27
13517469824;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/04/20;23:52:27
084406728;000;validar token- token invalido- token_model;post;;05/05/20;00:35:25
14871083280;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:35:25
341923744290;000;validar token- token invalido- token_model;post;;05/05/20;00:37:36
7368191246;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:37:36
01481581148;000;validar si la zona de influencia tiene una tienda - zona influencia sin tienda- zona_influencia;post;;05/05/20;00:37:36
765245765;000;validar token- token invalido- token_model;post;;05/05/20;00:38:45
580025206;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:38:45
17974970273;000;validar si la zona de influencia tiene una tienda - zona influencia sin tienda- zona_influencia;post;;05/05/20;00:38:45
257146361688;000;validar token- token invalido- token_model;post;;05/05/20;00:39:04
228386864106;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:39:04
678448249607;000;validar si la zona de influencia tiene una tienda - zona influencia sin tienda- zona_influencia;post;;05/05/20;00:39:04
503039274;000;validar token- token invalido- token_model;post;;05/05/20;00:39:04
33541009206;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:39:04
643684805515;000;validar token- token invalido- token_model;post;;05/05/20;00:41:19
4843308334;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:41:19
778400814;000;validar token- token invalido- token_model;post;;05/05/20;00:41:33
0192208519;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:41:33
0409610709;000;validar token- token invalido- token_model;post;;05/05/20;00:43:23
066847875;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:43:23
20440373938;000;validar token- token invalido- token_model;post;;05/05/20;00:43:51
904969041;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:43:51
510494171741;000;validar token- token invalido- token_model;post;;05/05/20;00:45:06
677849338327;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:45:06
07728334975;000;validar token- token invalido- token_model;post;;05/05/20;00:45:16
591683092782;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:45:16
4255364881;000;validar token- token invalido- token_model;post;;05/05/20;00:47:00
7206560233;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:47:00
70005141108;000;validar token- token invalido- token_model;post;;05/05/20;00:47:28
434439465476;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:47:28
529092916753;000;validar token- token invalido- token_model;post;;05/05/20;00:48:02
255192717278;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:48:02
24671522037;000;validar header- no se enviaron todo los parametros- header_controller;post;;05/07/20;12:58:50
963515823511;000;validar header- no se enviaron todo los parametros- header_controller;post;;05/07/20;13:40:10
706008354687;000;validar header- no se enviaron todo los parametros- header_controller;post;;05/07/20;13:58:23
968544748504;000;validar header- no se enviaron todo los parametros- header_controller;post;;05/07/20;14:06:23
396497156;000;validar header- no se enviaron todo los parametros- header_controller;post;;05/07/20;15:32:19
9496314455;000;validar header- no se enviaron todo los parametros- header_controller;post;;05/08/20;02:00:54
148725542118;000;validar header- no se enviaron todo los parametros- header_controller;post;;05/08/20;20:07:54
887520869;000;validar header- no se enviaron todo los parametros- header_controller;post;;05/08/20;20:07:54
267163348859;000;validar header- no se enviaron todo los parametros- header_controller;post;;05/08/20;20:24:03
403145536;000;validar header- no se enviaron todo los parametros- header_controller;post;;05/08/20;20:24:03
192665175;000;validar token- token invalido- token_model;post;;05/08/20;20:24:03
9756479162;000;validar token- token invalido- token_model;post;;05/08/20;20:25:19
29427858879;000;validar login- ocurrio un error- login_model;post;;05/08/20;20:25:19
19017644463;000;validar token- token invalido- token_model;post;;05/08/20;20:25:19
481208364;000;validar login- ocurrio un error- login_model;post;;05/08/20;20:25:19
60069649110;000;validar token- token invalido- token_model;post;;05/08/20;20:25:54
2601945735;000;validar login- ocurrio un error- login_model;post;;05/08/20;20:25:54
987956585521;000;validar token- token invalido- token_model;post;;05/08/20;20:26:13
0555495309;000;validar token- token invalido- token_model;post;;05/08/20;20:26:13
632125116;000;validar token- token invalido- token_model;post;;05/08/20;20:28:33
431647977821;000;validar si trae los parametros necesario- no se enviaron los parametros- registrar_controller;post;;05/08/20;20:28:33
002934278331;000;validar token- token invalido- token_model;post;;05/08/20;20:28:33
314867108;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/08/20;20:28:33
51334135433;000;validar permiso admin o gerente - usuario no posee permiso de admin o gerente- validaciones;post;;05/08/20;20:28:33
9601957534;000;validar token- token invalido- token_model;post;;05/08/20;20:28:33
513444610;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/08/20;20:28:33
019393690;000;validar token- token invalido- token_model;post;;05/08/20;20:56:33
83651370356;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/08/20;20:56:33
4050328357;000;solicitudes admin- gerente;;;05/08/20;20:56:33
68871225928;000;validar token- token invalido- token_model;post;;05/08/20;21:00:07
85840098038;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/08/20;21:00:07
