707891521;000;validar token- token invalido- token_model;post;;05/04/20;23:52:27
13517469824;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/04/20;23:52:27
084406728;000;validar token- token invalido- token_model;post;;05/05/20;00:35:25
14871083280;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:35:25
341923744290;000;validar token- token invalido- token_model;post;;05/05/20;00:37:36
7368191246;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:37:36
01481581148;000;validar si la zona de influencia tiene una tienda - zona influencia sin tienda- zona_influencia;post;;05/05/20;00:37:36
765245765;000;validar token- token invalido- token_model;post;;05/05/20;00:38:45
580025206;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:38:45
17974970273;000;validar si la zona de influencia tiene una tienda - zona influencia sin tienda- zona_influencia;post;;05/05/20;00:38:45
257146361688;000;validar token- token invalido- token_model;post;;05/05/20;00:39:04
228386864106;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:39:04
678448249607;000;validar si la zona de influencia tiene una tienda - zona influencia sin tienda- zona_influencia;post;;05/05/20;00:39:04
503039274;000;validar token- token invalido- token_model;post;;05/05/20;00:39:04
33541009206;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:39:04
643684805515;000;validar token- token invalido- token_model;post;;05/05/20;00:41:19
4843308334;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:41:19
778400814;000;validar token- token invalido- token_model;post;;05/05/20;00:41:33
0192208519;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:41:33
0409610709;000;validar token- token invalido- token_model;post;;05/05/20;00:43:23
066847875;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:43:23
20440373938;000;validar token- token invalido- token_model;post;;05/05/20;00:43:51
904969041;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:43:51
510494171741;000;validar token- token invalido- token_model;post;;05/05/20;00:45:06
677849338327;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:45:06
07728334975;000;validar token- token invalido- token_model;post;;05/05/20;00:45:16
591683092782;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:45:16
4255364881;000;validar token- token invalido- token_model;post;;05/05/20;00:47:00
7206560233;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:47:00
70005141108;000;validar token- token invalido- token_model;post;;05/05/20;00:47:28
434439465476;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:47:28
529092916753;000;validar token- token invalido- token_model;post;;05/05/20;00:48:02
255192717278;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/05/20;00:48:02
