25288556209;000;validar token- token invalido- token_model;post;;05/09/20;01:49:59
99931166267;000;validar si lleva json la consulta- no se enviaron json- validaciones;post;;05/09/20;01:49:59
978649273465;000;validar token- token invalido- token_model;post;;05/09/20;01:49:59
838460834;000;validar si trae los parametros necesario- no se enviaron los parametros- producto_controller;post;;05/09/20;01:49:59
89274406720;000;validar token- token invalido- token_model;post;;05/09/20;01:49:59
011887738683;000;validar si trae los parametros necesario- no se enviaron los parametros- producto_controller;post;;05/09/20;01:49:59
31031420345;000;validar token- token invalido- token_model;post;;05/09/20;01:49:59
9554011924;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;01:49:59
5278077567;000;validar token- token invalido- token_model;post;;05/09/20;01:49:59
7901369183;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;01:49:59
20995125576;000;validar token- token invalido- token_model;post;;05/09/20;01:49:59
9511602421;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;01:49:59
45688298421;000;validar token- token invalido- token_model;post;;05/09/20;01:49:59
2021434168;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;01:49:59
1853789710;000;validar token- token invalido- token_model;post;;05/09/20;01:49:59
16233706702;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;01:49:59
925437773;000;validar token- token invalido- token_model;post;;05/09/20;01:49:59
6701208522;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;01:49:59
13951690598;000;validar token- token invalido- token_model;post;;05/09/20;01:54:46
877476730654;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;01:54:46
650203848;000;validar token- token invalido- token_model;post;;05/09/20;02:02:12
0184747060;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:02:12
5456777740;000;validar token- token invalido- token_model;post;;05/09/20;02:02:12
34798850984;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:02:12
40731519230;000;validar token- token invalido- token_model;post;;05/09/20;02:02:12
356332378953;000;validar  token corresponda a uid- token no corresponde a uid- validaciones;post;;05/09/20;02:02:12
